,0,1,2,3,4,5,6,7,8,9,10
1085,applications,1,0,0,0,0,0,0,0,0,0
1086,line,0,1,1,0,0,1,0,0,0,0
1087,doom,0,1,0,0,0,0,0,0,0,0
1088,critics,0,1,0,0,0,0,0,0,0,0
1089,look,0,0,1,0,0,0,0,0,0,0
1090,rm,0,0,1,0,0,0,0,0,0,0
1091,gamblers,0,0,0,0,0,0,1,0,0,0
1092,lot,0,0,0,0,0,0,0,1,0,0
1093,latest,0,1,1,0,0,0,0,0,0,0
1094,unreasonable,0,0,1,0,0,0,0,0,0,0
1095,always,0,0,1,0,0,1,0,1,0,0
1096,region,1,0,0,1,0,1,0,0,0,0
1097,harold,1,0,0,0,0,0,1,0,0,0
1098,disorder,0,0,0,0,0,0,1,0,0,0
1099,limits,1,1,0,0,0,0,0,0,0,0
1100,movements,1,0,0,0,0,0,0,0,0,0
1101,more,0,0,0,0,1,0,0,0,0,0
1102,whats,0,1,0,0,0,0,0,0,0,0
1103,hedge,0,1,1,0,0,0,1,0,0,0
1104,rightleaning,0,0,1,0,0,0,0,0,0,0
1105,tariff,0,1,0,0,0,1,0,0,0,0
1106,dreadful,0,0,0,0,0,0,1,0,0,0
1107,sacrifices,0,0,0,0,0,0,0,1,0,0
1108,beleave,0,0,1,0,0,0,0,0,0,0
1109,assistant,0,1,0,0,0,0,0,0,0,0
1110,official,1,1,1,1,0,0,1,0,1,0
1111,million,1,1,1,1,1,1,1,0,0,1
1112,buttonimage,0,1,0,0,0,0,0,0,0,0
1113,interest,0,1,0,0,0,0,1,1,0,0
1114,previous,0,0,1,0,0,0,0,0,0,0
1115,reduction,1,1,0,0,0,0,0,0,0,0
1116,else,0,1,1,0,0,1,1,1,0,0
1117,its,0,0,1,0,0,0,1,0,0,0
1118,swirling,0,0,1,0,0,0,0,0,0,0
1119,rome,1,0,0,0,0,0,0,0,0,0
1120,framed,0,0,0,0,0,0,0,1,0,0
1121,sometimes,0,1,0,0,0,0,0,0,0,0
1122,financial,0,1,1,0,0,1,1,1,0,1
1123,guardian,0,0,0,0,0,0,1,0,0,0
1124,ukresident,0,0,0,0,0,0,1,0,0,0
1125,charges,0,1,0,0,0,0,0,0,0,0
1126,woke,0,0,1,0,0,0,0,0,0,0
1127,populist,1,0,0,0,0,0,1,1,0,0
1128,english,0,1,1,0,0,1,1,0,0,0
1129,robs,0,1,0,0,0,0,0,0,0,0
1130,coates,0,1,0,0,0,0,0,0,0,0
1131,days,0,1,1,0,0,0,1,0,0,0
1132,brake,0,1,0,0,0,0,0,0,0,0
1133,wrapped,0,0,1,0,0,0,0,0,0,0
1134,sources,0,0,1,0,0,0,0,0,0,0
1135,rise,1,1,0,0,0,0,1,0,0,0
1136,534,0,1,0,0,0,0,0,0,0,0
1137,told,0,1,1,0,1,1,0,0,0,0
1138,rising,0,1,0,0,0,0,1,1,0,0
1139,reimpose,0,1,0,0,0,0,0,0,0,0
1140,£23m,0,1,0,0,0,0,0,0,0,0
1141,suggesting,0,0,1,0,0,0,0,0,0,0
1142,peer,0,1,0,0,0,0,0,0,0,0
1143,institution,0,1,0,0,0,0,0,1,0,0
1144,isnt,0,0,1,0,0,0,0,0,0,0
1145,origin,0,1,0,0,0,0,0,0,0,0
1146,figure,0,0,0,0,0,1,1,0,0,1
1147,slaughtered,0,0,0,0,0,0,1,0,0,0
1148,removal,0,0,0,0,0,0,0,0,1,0
1149,mary,0,0,0,0,0,0,0,0,0,1
1150,known,1,1,1,0,0,0,0,0,0,0
1151,gives,0,1,0,0,1,0,1,0,0,0
1152,enter,0,1,0,0,0,0,0,0,0,0
1153,officially,0,1,0,1,1,0,0,0,0,0
1154,thinks,0,0,0,0,1,0,0,0,0,0
1155,assumed,0,0,0,0,0,0,1,0,0,0
1156,following,1,1,0,0,1,0,0,0,1,0
1157,secretive,0,0,1,0,0,0,0,0,0,0
1158,minds,0,0,1,0,0,0,0,0,0,0
1159,groups,1,1,1,0,0,0,0,0,0,0
1160,credit,0,0,0,0,0,0,0,1,0,0
1161,resistance,0,0,0,0,0,0,0,0,1,0
1162,frighten,0,0,0,0,0,0,1,0,0,0
1163,718,0,1,1,0,1,0,0,0,0,0
1164,someone,0,0,1,0,0,0,0,0,0,0
1165,19,0,1,0,1,1,0,0,0,0,0
1166,another,1,1,1,0,0,1,0,1,1,0
1167,1250,0,0,0,0,1,0,0,0,0,0
1168,extended,0,1,0,0,0,0,0,0,0,0
1169,thinktank,0,1,0,0,0,0,0,0,0,0
1170,actthe,1,0,0,0,0,0,0,0,0,0
1171,canada,0,0,1,0,0,0,0,0,0,0
1172,enemy,0,0,0,0,0,0,0,1,0,0
1173,bob,0,0,0,0,0,0,0,1,0,0
1174,remainers,0,1,0,0,0,0,0,0,0,0
1175,reads,0,1,0,0,0,0,0,0,0,0
1176,responding,0,0,0,0,1,0,0,0,0,0
1177,sector,0,1,0,0,0,0,0,0,0,0
1178,age,0,1,0,0,0,0,0,0,0,0
1179,insist,0,0,0,0,0,0,1,0,0,0
1180,rewriting,0,0,1,0,0,0,0,0,0,0
1181,leaders,1,1,0,1,1,0,0,1,1,0
1182,despite,1,0,0,0,1,0,1,0,0,0
1183,worried,0,1,1,0,0,0,1,0,0,1
1184,dozens,0,0,1,0,0,1,0,0,1,0
1185,reviewing,0,0,1,0,0,0,0,0,0,0
1186,scale,0,1,1,0,0,0,0,0,0,0
1187,discussing,0,1,0,0,0,0,0,0,0,0
1188,cps,0,0,1,0,0,0,0,0,0,0
1189,complex,0,1,1,1,0,0,0,0,0,1
1190,absolutely,0,0,1,0,0,0,0,0,1,0
1191,publics,0,0,0,0,1,0,0,0,0,0
1192,protest,0,0,0,0,0,0,0,0,1,0
1193,event,0,1,0,0,0,0,0,0,0,0
1194,might,0,1,1,0,0,1,0,0,0,1
1195,probably,0,1,0,0,0,0,1,1,0,0
1196,seventyseven,0,0,0,0,0,1,0,0,0,0
1197,independent,0,1,0,0,0,0,0,1,0,0
1198,ranks,0,0,0,0,0,0,0,0,1,0
1199,enthusiast,0,1,0,0,0,0,0,0,0,0
1200,bolton,0,1,0,0,0,0,0,0,0,0
1201,defined,1,0,0,0,1,0,0,0,0,0
1202,cars,0,1,0,0,0,1,0,0,0,0
1203,relevant,1,1,0,0,0,0,0,0,0,0
1204,im,0,0,0,0,0,0,0,1,0,0
1205,ending,0,0,0,0,1,0,0,0,0,0
1206,call,0,1,1,0,0,0,0,0,0,0
1207,hadnt,0,0,1,0,0,0,0,0,0,0
1208,entrepreneurs,0,0,0,0,0,0,1,0,0,0
1209,market,1,1,0,1,1,1,1,1,0,0
1210,contest,1,1,0,0,0,0,0,0,1,0
1211,exit,1,1,0,1,1,1,1,1,1,1
1212,strasbourg,0,1,0,0,0,0,0,0,0,0
1213,dismissed,0,1,0,0,0,0,0,0,0,0
1214,90,0,1,1,0,0,0,0,0,0,0
1215,ronald,0,0,0,0,0,0,1,0,0,0
1216,dark,0,0,1,0,0,0,0,0,0,0
1217,slew,0,0,0,0,0,0,1,0,0,0
1218,wife,0,1,0,0,0,0,1,0,1,0
1219,respect,0,1,1,0,1,0,0,0,0,0
1220,executives,0,0,1,0,0,0,0,0,0,0
1221,weakest,0,0,0,0,0,0,0,1,0,0
1222,struggling,0,0,0,0,0,0,1,0,0,0
1223,referendum,0,0,1,0,0,0,0,0,0,0
1224,works,0,1,1,0,0,0,0,0,0,0
1225,elites,0,0,0,0,0,0,1,0,0,0
1226,travellers,0,1,0,0,0,0,0,0,0,0
1227,regaining,0,0,0,1,0,0,0,0,0,0
1228,blair,1,0,0,0,0,0,0,0,0,0
1229,matters,0,1,0,0,0,1,0,1,1,0
1230,lengthy,0,0,0,0,0,0,1,0,0,0
1231,1994,1,1,0,0,0,0,0,0,0,0
1232,central,0,1,1,0,1,1,0,0,0,1
1233,risk,0,1,1,0,0,0,0,0,0,0
1234,flagwaving,0,0,0,0,0,0,0,1,0,0
1235,fulleragence,0,0,0,0,0,0,0,1,0,0
1236,procedure,1,0,0,0,1,0,0,0,0,0
1237,albeit,1,0,0,0,0,0,0,0,0,0
1238,involved,0,1,1,0,1,0,0,0,0,0
1239,arguments,0,0,0,1,0,0,0,1,0,0
1240,buses,0,0,0,0,0,0,0,1,0,0
1241,joke,0,0,1,0,0,0,0,0,0,0
1242,piously,0,0,0,0,0,0,1,0,0,0
1243,cares,0,0,1,0,0,0,0,0,0,0
1244,bureaucrats,0,0,0,0,0,0,0,1,0,0
1245,1982,0,1,0,0,0,0,0,0,0,0
1246,qualified,0,0,0,0,1,0,0,0,0,0
1247,brexit,0,0,0,0,0,0,0,1,0,0
1248,periods,0,0,0,0,0,1,0,0,0,0
1249,appointed,1,1,0,0,0,0,0,0,0,0
1250,someone,0,0,1,0,0,0,0,0,0,0
1251,uks,1,1,0,0,0,0,0,0,0,0
1252,rights,0,0,1,0,0,0,0,0,0,0
1253,members,0,0,0,0,0,0,0,1,0,0
1254,alarming,0,0,1,0,0,0,0,0,0,0
1255,instead,0,0,0,0,0,0,0,0,1,0
1256,protection,1,1,0,0,0,0,1,0,0,0
1257,anxious,0,0,0,0,0,0,1,0,0,0
1258,voter,1,0,1,0,0,0,1,0,0,0
1259,returned,1,0,0,0,0,0,0,0,1,0
1260,handbrake,0,1,0,0,0,0,0,0,0,0
1261,friends,0,0,1,0,0,0,0,0,0,0
1262,smaller,0,1,1,0,0,0,0,0,0,1
1263,beginnings,0,0,1,0,0,0,0,0,0,0
1264,foreigners,0,0,0,0,0,1,0,1,0,0
1265,noone,0,1,0,0,0,0,0,0,0,0
1266,seems,0,1,1,0,0,0,1,0,0,0
1267,digital,0,0,1,0,0,0,0,0,0,0
1268,brits,0,1,0,0,1,1,1,0,0,1
1269,imperial,0,0,0,0,0,0,1,0,0,0
1270,access,0,1,0,0,0,0,0,1,0,0
1271,propaganda,0,0,1,0,0,0,0,0,0,0
1272,gauge,1,0,0,0,0,0,0,0,0,0
1273,allowance,0,1,0,0,0,0,0,0,0,0
1274,standard,0,0,1,0,0,0,0,0,0,0
1275,strongly,0,0,0,1,0,0,0,0,0,0
1276,hasnt,0,0,0,0,0,1,0,1,0,0
1277,eu27,0,0,0,0,1,0,0,0,0,0
1278,designation,1,0,0,0,0,0,0,0,0,0
1279,selection,0,1,0,0,0,0,0,0,0,0
1280,shot,0,1,1,0,0,0,0,1,0,0
1281,universal,0,1,0,0,0,0,0,0,0,0
1282,dollar,0,1,0,0,0,0,0,0,0,1
1283,hole,0,0,1,0,0,0,0,0,0,0
1284,ernstreuters,0,0,1,0,0,0,0,0,0,0
1285,doctors,0,1,0,0,0,0,0,0,0,0
1286,illintentioned,0,0,1,0,0,0,0,0,0,0
1287,extra,0,0,1,0,0,0,0,0,0,0
1288,widely,0,0,0,0,1,0,0,0,1,0
1289,mortgage,0,1,0,0,0,0,0,0,0,0
1290,youth,0,0,1,0,0,0,0,0,0,0
1291,polls,1,1,1,0,0,0,1,0,1,0
1292,keeps,0,1,0,0,0,0,0,1,0,0
1293,visitor,0,0,0,0,0,0,1,0,0,0
1294,experience,0,0,1,0,0,0,1,0,0,0
1295,undermines,0,0,0,0,0,0,0,1,0,0
1296,number,1,1,1,0,1,1,0,1,0,0
1297,imposed,0,1,0,0,0,0,1,0,0,0
1298,promised,1,1,0,1,0,0,1,0,0,1
1299,joys,0,1,0,0,0,0,0,0,0,0
1300,responded,0,0,1,0,0,0,0,0,0,0
1301,itll,0,1,0,0,0,1,0,0,0,0
1302,tamper,0,0,0,0,1,0,0,0,0,0
1303,directions,0,0,1,0,0,0,0,0,0,0
1304,ste,0,1,0,0,0,0,0,0,0,0
1305,nightmare,0,0,0,0,0,0,1,0,0,0
1306,tight,0,0,1,0,0,0,0,0,0,0
1307,10image,0,1,0,0,0,0,0,0,0,0
1308,copy,0,1,0,0,0,0,0,0,0,0
1309,random,0,0,1,0,0,0,0,0,0,0
1310,bats,0,1,0,0,0,0,0,0,0,0
1311,happens,0,1,0,0,1,1,0,0,0,0
1312,man,0,1,1,0,0,0,0,1,0,0
1313,2383b,0,0,0,0,1,0,0,0,0,0
1314,conclude,0,0,0,0,1,0,0,0,0,0
1315,perfect,0,0,0,0,0,0,1,0,0,0
1316,reputational,0,0,1,0,0,0,0,0,0,0
1317,world,0,1,1,0,1,1,1,1,0,1
1318,block,0,1,0,0,0,0,1,0,0,0
1319,italians,0,0,0,0,0,0,1,0,0,0
1320,present,0,0,0,0,1,0,0,0,0,0
1321,necessity,0,0,0,0,0,0,0,1,0,0
1322,2000,1,0,0,0,0,0,0,0,0,0
1323,bought,0,1,1,0,0,0,0,0,0,0
1324,grassroots,0,0,0,0,0,0,0,0,1,0
1325,justice,0,1,0,0,0,0,1,0,1,0
1326,an,0,0,1,0,0,0,0,0,0,0
1327,sever,1,1,0,1,0,0,1,0,0,0
1328,campaigns,0,0,1,0,0,0,0,0,0,0
1329,jo,0,0,0,0,0,0,1,1,0,0
1330,alignment,0,0,1,0,0,0,0,0,0,0
1331,supplied,0,0,1,0,0,0,0,0,0,0
1332,holding,0,1,1,0,0,0,0,0,0,0
1333,within,0,0,0,0,1,0,0,0,0,0
1334,links,0,1,1,0,0,0,1,0,1,0
1335,still,0,1,1,1,1,1,1,0,1,1
1336,tired,0,0,0,0,0,0,0,1,0,0
1337,defending,0,0,0,0,0,0,0,1,0,0
1338,backlash,0,0,0,1,0,0,0,0,0,0
1339,ultimately,0,1,0,0,0,0,0,0,0,0
1340,obama,0,1,0,0,0,0,1,0,0,0
1341,telling,0,0,1,0,0,0,0,1,0,0
1342,shifts,0,0,0,0,0,0,0,1,0,0
1343,matt,0,0,0,0,0,1,1,0,0,0
1344,surveillance,0,0,1,0,0,0,0,0,0,0
1345,legislative,0,1,0,0,0,0,0,0,0,0
1346,environment,0,0,1,0,0,0,0,0,0,0
1347,except,1,0,0,0,0,0,1,0,0,0
1348,legends,0,0,0,0,0,0,0,1,0,0
1349,56,0,1,0,0,0,0,0,1,0,0
1350,geldof,0,0,0,0,0,0,0,1,0,0
1351,democratically,0,1,0,0,0,0,0,0,0,0
1352,funk,0,0,0,0,0,1,0,0,0,0
1353,countrybycountry,0,1,0,0,0,0,0,0,0,0
1354,two,1,1,1,1,1,1,1,1,1,0
1355,olympics,0,0,1,0,0,0,0,0,0,0
1356,trinidads,0,0,1,0,0,0,0,0,0,0
1357,science,0,0,1,0,0,0,0,0,0,0
1358,symbolically,0,0,1,0,0,0,0,0,0,0
1359,casually,0,0,0,0,0,0,1,0,0,0
1360,1990,1,0,0,0,0,0,0,0,0,0
1361,jolted,0,0,0,0,0,0,1,0,0,0
1362,60,1,0,0,0,0,0,0,0,0,0
1363,visas,0,1,0,0,0,0,0,0,0,0
1364,all,0,0,0,0,0,0,1,0,0,0
1365,dear,0,0,0,0,0,0,1,0,0,0
1366,extremist,0,0,1,0,0,0,0,0,0,0
1367,dollars,0,1,0,0,0,0,0,0,0,0
1368,shifted,0,1,0,0,0,0,0,0,0,0
1369,lot,0,1,1,0,1,1,1,1,0,0
1370,mark,0,0,1,0,0,0,0,0,0,0
1371,act,1,1,0,0,0,0,1,0,0,0
1372,images,0,1,1,0,0,0,1,1,0,1
1373,italy,0,1,0,0,0,0,0,0,0,0
1374,every,1,1,1,0,0,1,1,1,0,0
1375,cool,0,0,1,0,0,0,0,1,0,0
1376,ratified,1,1,0,0,0,0,0,0,0,0
1377,majority,1,1,1,1,1,0,1,0,0,0
1378,stage,0,1,0,0,0,0,0,0,0,0
1379,changes,0,1,0,0,1,0,0,0,0,0
1380,awfully,0,1,0,0,0,0,0,0,0,0
1381,files,0,0,1,0,0,0,0,0,0,0
1382,600000,0,0,1,0,0,0,0,0,0,0
1383,requirements2,0,0,0,0,1,0,0,0,0,0
1384,blond,0,0,0,0,0,0,1,0,0,0
1385,targeting,0,0,1,0,0,0,0,0,0,0
1386,later,0,0,1,0,0,0,0,1,1,0
1387,famously,0,0,0,0,0,0,0,1,1,0
1388,robert,0,0,1,0,0,0,0,1,0,0
1389,way,0,0,1,0,0,0,0,0,0,0
1390,hire,0,0,1,0,0,0,0,0,0,0
1391,2004,1,0,0,0,0,0,1,0,0,0
1392,united,1,1,0,1,0,1,1,1,1,1
1393,far,0,1,1,0,1,0,1,0,0,0
1394,destabilising,0,0,0,0,0,0,1,0,0,0
1395,unencumbered,0,1,0,0,0,0,0,0,0,0
1396,available,1,1,0,0,0,0,0,0,0,0
1397,syriza,0,0,0,0,0,0,1,0,0,0
1398,tide,0,0,0,0,0,0,0,1,0,0
1399,employee,0,0,1,0,0,0,0,0,0,0
1400,it,0,0,1,0,0,0,1,0,0,0
1401,politicians,0,1,0,0,0,0,1,0,0,0
1402,severe,0,0,0,0,0,1,0,1,0,0
1403,punish,0,0,0,0,0,0,1,0,0,0
1404,topic,1,0,0,0,0,0,0,0,0,0
1405,legitimize,0,0,0,0,0,0,1,0,0,0
1406,follies,0,0,0,0,0,0,1,0,0,0
1407,cheerleaders,0,1,0,0,0,0,0,0,0,0
1408,discover,0,0,1,0,0,0,0,0,0,0
1409,brings,0,0,1,0,0,0,0,0,0,0
1410,neither,0,0,0,0,0,0,0,1,0,0
1411,1974,1,0,0,0,0,0,0,0,0,0
1412,sensible,0,0,0,0,0,0,1,0,0,0
1413,wide,0,1,0,0,0,0,0,0,0,0
1414,canadians,0,0,1,0,0,0,0,0,0,0
1415,britains,1,1,0,0,1,0,0,0,0,0
1416,entity,0,0,0,1,0,0,0,0,0,0
1417,half,0,1,1,0,1,0,0,0,0,0
1418,tested,0,0,0,0,0,0,0,0,0,1
1419,kingdoms,0,0,0,1,0,0,0,0,0,0
1420,help,0,0,1,0,0,0,0,0,0,0
1421,laws,0,1,1,1,0,0,0,0,0,0
1422,organisations,0,1,0,0,0,0,0,0,0,0
1423,spat,0,1,0,0,0,0,0,0,0,0
1424,july,1,0,0,0,0,0,0,0,1,0
1425,flanked,0,0,0,0,0,0,0,0,1,0
1426,noticeable,1,0,0,0,0,0,0,1,0,0
1427,state,1,1,1,0,1,0,0,0,0,0
1428,youre,0,1,0,0,0,1,0,0,0,0
1429,whatsoever,0,1,0,0,0,0,0,0,0,0
1430,lisbon,1,1,0,0,1,0,0,0,0,0
1431,prospect,0,1,0,0,0,0,0,0,0,0
1432,sharpish,0,1,0,0,0,0,0,0,0,0
1433,says,0,1,1,0,1,0,1,0,0,0
1434,west,0,0,1,0,0,0,0,0,0,0
1435,elon,0,0,1,0,0,0,0,0,0,0
1436,unionist,0,0,1,0,0,0,0,0,0,0
1437,citizens,0,0,1,0,0,0,0,0,0,0
1438,branch,0,0,1,0,0,0,0,0,0,0
1439,disinformation,0,0,1,0,0,0,0,0,0,0
1440,patrick,0,1,0,0,0,0,0,0,0,0
1441,companies,0,1,1,0,0,0,0,0,0,0
1442,£42bn,0,1,0,0,0,0,0,0,0,0
1443,wonder,0,0,0,0,0,0,1,0,0,0
1444,victory,0,0,0,0,0,0,0,0,1,0
1445,homeware,0,1,0,0,0,0,0,0,0,0
1446,bridge,0,0,0,0,0,0,0,1,0,0
1447,community,1,1,0,1,0,0,0,1,1,1
1448,201415,0,1,0,0,0,0,0,0,0,0
1449,lean,0,0,0,0,0,0,0,1,0,0
1450,identity,0,1,0,0,0,0,0,1,0,0
1451,entering,0,1,0,0,0,0,0,0,0,0
1452,chosen,0,0,0,0,0,1,0,0,0,0
1453,intends,0,0,0,0,1,0,0,0,0,0
1454,construct,0,0,1,0,0,0,0,0,0,0
1455,fan,0,1,0,0,0,0,0,0,0,0
1456,martin,0,1,1,0,0,0,0,0,0,0
1457,greeted,0,1,0,0,0,0,0,0,0,0
1458,credible,0,0,1,0,0,0,0,0,0,0
1459,inflation,0,1,0,0,0,0,0,0,1,0
1460,seeing,0,0,1,0,0,1,0,0,0,0
1461,1977,1,0,0,0,0,0,0,0,0,0
1462,purposes,0,0,1,0,1,0,1,0,0,0
1463,prosper,0,1,0,0,0,0,0,0,0,0
1464,finance,0,0,1,0,0,0,1,0,0,0
1465,receive,0,1,0,0,0,0,0,0,0,0
1466,suppression,0,0,1,0,0,0,0,0,0,0
1467,experimental,0,0,1,0,0,0,0,0,0,0
1468,creation,1,1,0,0,0,0,0,0,0,0
1469,harried,0,0,0,0,0,0,1,0,0,0
1470,angela,0,0,0,0,0,0,1,0,0,0
1471,recovered,0,0,0,0,0,0,1,0,1,0
1472,negotiated,1,1,0,0,1,0,0,0,0,0
1473,thin,0,0,0,0,0,0,1,0,0,0
1474,continue,1,1,0,0,1,1,0,1,1,0
1475,weve,0,1,0,0,0,0,0,0,0,0
1476,copyrightgetty,0,1,0,0,0,0,0,0,0,0
1477,pm,0,1,0,1,1,0,1,0,1,0
1478,received,0,1,0,0,0,0,0,0,1,0
1479,weird,0,0,1,0,0,0,0,0,0,0
1480,possibly,0,1,0,1,0,0,0,0,0,0
1481,acknowledged,1,0,0,0,0,0,0,0,0,0
1482,global,0,1,1,0,0,0,1,1,0,1
1483,paymaster,0,0,0,0,0,0,1,0,0,0
1484,about,0,0,1,0,0,0,0,0,0,0
1485,ecjs,0,1,0,0,0,0,0,0,0,0
1486,connections,0,0,1,0,0,0,0,0,0,0
1487,played,0,1,1,0,0,0,0,0,0,0
1488,profiles,0,0,1,0,0,0,0,0,0,0
1489,families,0,1,0,0,0,0,1,0,0,0
1490,genre,0,0,0,0,0,0,0,1,0,0
1491,urgent,0,1,0,0,0,0,1,0,0,0
1492,police,0,0,1,0,0,0,1,0,0,0
1493,richer,0,1,0,0,0,0,1,0,0,0
1494,particular,0,0,0,0,0,1,0,0,0,0
1495,euderived,0,1,0,0,0,0,0,0,0,0
1496,ones,0,1,0,0,0,0,0,0,0,0
1497,contractor,0,0,1,0,0,0,0,0,0,0
1498,page,0,1,1,0,0,0,0,1,0,0
1499,decades,0,1,0,0,0,0,0,1,1,0
1500,resigning,0,1,0,0,0,0,0,0,0,0
1501,adrian,0,1,0,0,0,0,0,0,0,0
1502,escape,0,0,0,0,0,0,0,1,0,0
1503,capital,1,0,0,0,0,1,1,0,0,1
1504,agrees,0,1,0,0,0,0,0,0,0,0
1505,2,0,0,0,0,1,0,1,1,0,0
1506,eurosceptics,0,0,0,0,0,0,0,0,1,0
1507,able,0,1,0,1,0,1,0,1,0,0
1508,action,0,0,1,0,0,0,0,0,0,0
1509,duly,0,1,0,0,0,0,0,0,0,0
1510,£57bn,0,1,0,0,0,0,0,0,0,0
1511,ukstyle,0,0,0,0,0,1,0,0,0,0
1512,tries,0,1,0,0,0,0,1,0,0,0
1513,1990despite,1,0,0,0,0,0,0,0,0,0
1514,sorts,0,0,1,0,0,0,0,0,0,0
1515,threatened,0,1,0,0,0,0,0,0,0,0
1516,europeans,0,0,0,0,0,1,1,1,0,0
1517,crucial,0,1,1,0,0,0,0,1,0,0
1518,extradition,0,1,0,0,0,0,0,0,0,0
1519,warfare,0,0,1,0,0,0,0,0,1,0
1520,set,1,1,1,0,1,1,0,0,0,0
1521,anonymity,0,0,1,0,0,0,0,0,0,0
1522,switzerland,0,1,0,0,0,0,0,0,0,0
1523,silver,0,1,0,0,0,0,0,0,0,0
1524,anothers,0,0,0,0,0,1,0,0,0,0
1525,highlighted,0,0,0,0,0,0,0,1,1,0
1526,exsoviet,0,0,0,0,0,0,1,0,0,0
1527,osborne,1,1,0,0,0,0,1,0,1,0
1528,never,0,1,1,0,0,0,1,1,0,0
1529,point,0,1,1,0,1,1,1,0,0,0
1530,subtext,0,0,0,0,0,0,0,1,0,0
1531,posh,0,0,1,0,0,0,0,0,0,0
1532,campaigns,0,0,0,0,0,0,0,1,0,0
1533,getout,0,1,0,0,0,0,0,0,0,0
1534,natural,0,0,1,0,0,1,0,0,0,0
1535,convention,1,0,0,0,0,0,0,0,0,0
1536,customs,1,1,0,0,0,0,0,0,0,0
1537,passportsimage,0,1,0,0,0,0,0,0,0,0
1538,levels,0,1,0,0,0,1,0,0,0,0
1539,etonian,0,0,1,0,0,0,0,0,0,0
1540,relinquishing,0,0,0,1,0,0,0,0,0,0
1541,protestant,0,0,0,0,0,0,1,0,0,0
1542,£278m,0,1,0,0,0,0,0,0,0,0
1543,52,0,1,0,1,1,0,0,0,1,1
1544,explained,0,0,0,0,0,1,0,1,1,0
1545,chancellor,1,1,0,0,0,0,1,0,1,0
1546,london,0,0,1,0,0,0,0,0,0,0
1547,cultural,0,0,1,1,0,0,1,1,0,0
1548,taxpayers,1,1,0,0,0,0,0,0,0,0
1549,seat,1,0,0,0,0,0,0,0,0,0
1550,result,1,1,1,1,1,0,0,0,1,1
1551,442,0,1,0,0,0,0,0,0,0,0
1552,portmanteau,0,0,0,0,0,0,0,1,1,0
1553,him,0,0,1,0,0,0,0,0,0,0
1554,eager,0,0,0,1,0,0,0,0,0,0
1555,allows,0,1,0,1,0,0,0,0,0,0
1556,exiting,1,1,0,0,0,0,0,0,1,0
1557,risen,0,1,0,0,0,1,0,0,0,0
1558,street,0,1,1,0,0,0,0,0,1,0
1559,business,0,1,1,1,1,0,1,0,0,1
1560,manifesto,0,1,1,0,0,0,0,0,0,0
1561,determining,0,0,1,0,0,0,0,0,0,0
1562,growing,0,0,0,0,0,0,0,1,0,0
1563,marmites,0,1,0,0,0,0,0,0,0,0
1564,killed,0,0,0,0,0,0,0,1,0,0
1565,element,0,0,0,1,0,0,0,0,1,0
1566,deeper,0,0,0,0,0,0,0,1,0,0
1567,fall,0,1,0,0,0,0,0,0,1,0
1568,washington,0,0,0,0,0,0,1,1,0,0
1569,give,0,1,0,0,0,0,0,1,0,0
1570,agreement,0,1,1,0,1,1,1,1,0,0
1571,loans,0,1,0,0,0,0,0,0,0,0
1572,procedural,0,1,0,0,0,0,0,0,0,0
1573,£50000,0,0,1,0,0,0,0,0,0,0
1574,messy,0,0,0,0,0,0,0,0,0,1
1575,breakdown,0,1,0,0,0,0,0,0,0,0
1576,ministersthe,1,0,0,0,0,0,0,0,0,0
1577,headaches,0,0,0,0,0,0,0,0,0,1
1578,slogans,0,0,0,0,0,0,0,1,0,0
1579,lots,0,1,0,0,0,1,0,0,0,0
1580,camps,1,0,0,0,0,0,0,0,0,0
1581,data,1,0,1,0,0,0,0,0,0,0
1582,paddy,0,1,0,0,0,0,0,0,0,0
1583,previously,0,0,1,0,0,1,0,0,0,0
1584,not,0,0,1,0,0,0,0,0,0,0
1585,renegotiations,1,0,0,0,0,0,0,0,0,0
1586,bradleys,0,1,0,0,0,0,0,0,0,0
1587,dominance,0,0,1,0,0,0,0,0,0,0
1588,thursdays,0,0,0,0,0,0,1,0,0,0
1589,order,0,0,1,1,0,0,0,0,0,0
1590,auspices,0,1,0,0,0,0,0,0,0,0
1591,fault,0,0,0,0,0,0,0,1,0,0
1592,impose,0,1,0,0,0,0,0,0,0,0
1593,aggregrateiq,0,0,1,0,0,0,0,0,0,0
1594,kingdoms,1,0,0,0,0,0,0,0,0,0
1595,authoritarian,0,0,1,0,0,0,1,0,0,0
1596,bill,1,1,1,0,1,0,1,0,0,0
1597,platforms,0,0,1,0,0,0,0,0,0,0
1598,mistakes,0,0,0,0,0,0,1,0,0,0
1599,stabbed,0,0,0,0,0,0,0,1,0,0
1600,includes,0,1,1,0,0,0,0,0,0,0
1601,nationalistic,0,0,0,0,0,0,1,1,0,0
1602,deported,0,0,0,0,0,0,0,0,0,1
1603,nhs,0,1,0,0,0,0,0,0,1,0
1604,liverpool,0,1,0,0,0,0,0,0,0,0
1605,unlimited,0,1,0,0,0,0,0,0,0,0
1606,proeu,0,0,0,0,0,0,1,0,0,0
1607,britain,0,0,0,0,0,0,0,1,0,0
1608,turnergetty,0,0,0,0,0,0,0,0,0,1
1609,gaining,0,1,0,0,0,0,0,0,0,0
1610,signimage,0,1,0,0,0,0,0,0,0,0
1611,reached,0,1,1,0,0,0,0,0,0,0
