,0,1
1121,financial,"{2, 3, 6, 7, 8, 10}"
1122,guardian,{7}
1123,ukresident,{7}
1124,charges,{2}
1125,woke,{3}
1126,populist,"{8, 1, 7}"
1127,english,"{2, 3, 6, 7}"
1128,robs,{2}
1129,coates,{2}
1130,days,"{2, 3, 7}"
1131,brake,{2}
1132,wrapped,{3}
1133,sources,{3}
1134,rise,"{1, 2, 7}"
1135,534,{2}
1136,told,"{2, 3, 5, 6}"
1137,rising,"{8, 2, 7}"
1138,reimpose,{2}
1139,£23m,{2}
1140,suggesting,{3}
1141,peer,{2}
1142,institution,"{8, 2}"
1143,isnt,{3}
1144,origin,{2}
1145,figure,"{10, 6, 7}"
1146,slaughtered,{7}
1147,removal,{9}
1148,mary,{10}
1149,known,"{1, 2, 3}"
1150,gives,"{2, 5, 7}"
1151,enter,{2}
1152,officially,"{2, 4, 5}"
1153,thinks,{5}
1154,assumed,{7}
1155,following,"{1, 2, 5, 9}"
1156,secretive,{3}
1157,minds,{3}
1158,groups,"{1, 2, 3}"
1159,credit,{8}
1160,resistance,{9}
1161,frighten,{7}
1162,718,"{2, 3, 5}"
1163,someone,{3}
1164,19,"{2, 4, 5}"
1165,another,"{1, 2, 3, 6, 8, 9}"
1166,1250,{5}
1167,extended,{2}
1168,thinktank,{2}
1169,actthe,{1}
1170,canada,{3}
1171,enemy,{8}
1172,bob,{8}
1173,remainers,{2}
1174,reads,{2}
1175,responding,{5}
1176,sector,{2}
1177,age,{2}
1178,insist,{7}
1179,rewriting,{3}
1180,leaders,"{1, 2, 4, 5, 8, 9}"
1181,despite,"{1, 5, 7}"
1182,worried,"{10, 2, 3, 7}"
1183,dozens,"{9, 3, 6}"
1184,reviewing,{3}
1185,scale,"{2, 3}"
1186,discussing,{2}
1187,cps,{3}
1188,complex,"{10, 2, 3, 4}"
1189,absolutely,"{9, 3}"
1190,publics,{5}
1191,protest,{9}
1192,event,{2}
1193,might,"{10, 2, 3, 6}"
1194,probably,"{8, 2, 7}"
1195,seventyseven,{6}
1196,independent,"{8, 2}"
1197,ranks,{9}
1198,enthusiast,{2}
1199,bolton,{2}
1200,defined,"{1, 5}"
1201,cars,"{2, 6}"
1202,relevant,"{1, 2}"
1203,im,{8}
1204,ending,{5}
1205,call,"{2, 3}"
1206,hadnt,{3}
1207,entrepreneurs,{7}
1208,market,"{1, 2, 4, 5, 6, 7, 8}"
1209,contest,"{1, 2, 9}"
1210,exit,"{1, 2, 4, 5, 6, 7, 8, 9, 10}"
1211,strasbourg,{2}
1212,dismissed,{2}
1213,90,"{2, 3}"
1214,ronald,{7}
1215,dark,{3}
1216,slew,{7}
1217,wife,"{9, 2, 7}"
1218,respect,"{2, 3, 5}"
1219,executives,{3}
1220,weakest,{8}
1221,struggling,{7}
1222,referendum,{3}
1223,works,"{2, 3}"
1224,elites,{7}
1225,travellers,{2}
1226,regaining,{4}
1227,blair,{1}
1228,matters,"{8, 9, 2, 6}"
1229,lengthy,{7}
1230,1994,"{1, 2}"
1231,central,"{10, 2, 3, 5, 6}"
1232,risk,"{2, 3}"
1233,flagwaving,{8}
1234,fulleragence,{8}
1235,procedure,"{1, 5}"
1236,albeit,{1}
1237,involved,"{2, 3, 5}"
1238,arguments,"{8, 4}"
1239,buses,{8}
1240,joke,{3}
1241,piously,{7}
1242,cares,{3}
1243,bureaucrats,{8}
1244,1982,{2}
1245,qualified,{5}
1246,brexit,{8}
1247,periods,{6}
1248,appointed,"{1, 2}"
1249,someone,{3}
1250,uks,"{1, 2}"
1251,rights,{3}
1252,members,{8}
1253,alarming,{3}
1254,instead,{9}
1255,protection,"{1, 2, 7}"
1256,anxious,{7}
1257,voter,"{1, 3, 7}"
1258,returned,"{1, 9}"
1259,handbrake,{2}
1260,friends,{3}
1261,smaller,"{10, 2, 3}"
1262,beginnings,{3}
1263,foreigners,"{8, 6}"
1264,noone,{2}
1265,seems,"{2, 3, 7}"
1266,digital,{3}
1267,brits,"{2, 10, 5, 6, 7}"
1268,imperial,{7}
1269,access,"{8, 2}"
1270,propaganda,{3}
1271,gauge,{1}
1272,allowance,{2}
1273,standard,{3}
1274,strongly,{4}
1275,hasnt,"{8, 6}"
1276,eu27,{5}
1277,designation,{1}
1278,selection,{2}
1279,shot,"{8, 2, 3}"
1280,universal,{2}
1281,dollar,"{2, 10}"
1282,hole,{3}
1283,ernstreuters,{3}
1284,doctors,{2}
1285,illintentioned,{3}
1286,extra,{3}
1287,widely,"{9, 5}"
1288,mortgage,{2}
1289,youth,{3}
1290,polls,"{1, 2, 3, 9, 7}"
1291,keeps,"{8, 2}"
1292,visitor,{7}
1293,experience,"{3, 7}"
1294,undermines,{8}
1295,number,"{1, 2, 3, 5, 6, 8}"
1296,imposed,"{2, 7}"
1297,promised,"{1, 2, 10, 4, 7}"
1298,joys,{2}
1299,responded,{3}
1300,itll,"{2, 6}"
1301,tamper,{5}
1302,directions,{3}
1303,ste,{2}
1304,nightmare,{7}
1305,tight,{3}
1306,10image,{2}
1307,copy,{2}
1308,random,{3}
1309,bats,{2}
1310,happens,"{2, 5, 6}"
1311,man,"{8, 2, 3}"
1312,2383b,{5}
1313,conclude,{5}
1314,perfect,{7}
1315,reputational,{3}
1316,world,"{2, 3, 5, 6, 7, 8, 10}"
1317,block,"{2, 7}"
1318,italians,{7}
1319,present,{5}
1320,necessity,{8}
1321,2000,{1}
1322,bought,"{2, 3}"
1323,grassroots,{9}
1324,justice,"{9, 2, 7}"
1325,an,{3}
1326,sever,"{1, 2, 4, 7}"
1327,campaigns,{3}
1328,jo,"{8, 7}"
1329,alignment,{3}
1330,supplied,{3}
1331,holding,"{2, 3}"
1332,within,{5}
1333,links,"{9, 2, 3, 7}"
1334,still,"{2, 3, 4, 5, 6, 7, 9, 10}"
1335,tired,{8}
1336,defending,{8}
1337,backlash,{4}
1338,ultimately,{2}
1339,obama,"{2, 7}"
1340,telling,"{8, 3}"
1341,shifts,{8}
1342,matt,"{6, 7}"
1343,surveillance,{3}
1344,legislative,{2}
1345,environment,{3}
1346,except,"{1, 7}"
1347,legends,{8}
1348,56,"{8, 2}"
1349,geldof,{8}
1350,democratically,{2}
1351,funk,{6}
1352,countrybycountry,{2}
1353,two,"{1, 2, 3, 4, 5, 6, 7, 8, 9}"
1354,olympics,{3}
1355,trinidads,{3}
1356,science,{3}
1357,symbolically,{3}
1358,casually,{7}
1359,1990,{1}
1360,jolted,{7}
1361,60,{1}
1362,visas,{2}
1363,all,{7}
1364,dear,{7}
1365,extremist,{3}
1366,dollars,{2}
1367,shifted,{2}
1368,lot,"{2, 3, 5, 6, 7, 8}"
1369,mark,{3}
1370,act,"{1, 2, 7}"
1371,images,"{8, 10, 2, 3, 7}"
1372,italy,{2}
1373,every,"{1, 2, 3, 6, 7, 8}"
1374,cool,"{8, 3}"
1375,ratified,"{1, 2}"
1376,majority,"{1, 2, 3, 4, 5, 7}"
1377,stage,{2}
1378,changes,"{2, 5}"
1379,awfully,{2}
1380,files,{3}
1381,600000,{3}
1382,requirements2,{5}
1383,blond,{7}
1384,targeting,{3}
1385,later,"{8, 9, 3}"
1386,famously,"{8, 9}"
1387,robert,"{8, 3}"
1388,way,{3}
1389,hire,{3}
1390,2004,"{1, 7}"
1391,united,"{1, 2, 4, 6, 7, 8, 9, 10}"
1392,far,"{2, 3, 5, 7}"
1393,destabilising,{7}
1394,unencumbered,{2}
1395,available,"{1, 2}"
1396,syriza,{7}
1397,tide,{8}
1398,employee,{3}
1399,it,"{3, 7}"
1400,politicians,"{2, 7}"
1401,severe,"{8, 6}"
1402,punish,{7}
1403,topic,{1}
1404,legitimize,{7}
1405,follies,{7}
1406,cheerleaders,{2}
1407,discover,{3}
1408,brings,{3}
1409,neither,{8}
1410,1974,{1}
1411,sensible,{7}
1412,wide,{2}
1413,canadians,{3}
1414,britains,"{1, 2, 5}"
1415,entity,{4}
1416,half,"{2, 3, 5}"
1417,tested,{10}
1418,kingdoms,{4}
1419,help,{3}
1420,laws,"{2, 3, 4}"
1421,organisations,{2}
1422,spat,{2}
1423,july,"{1, 9}"
1424,flanked,{9}
1425,noticeable,"{8, 1}"
1426,state,"{1, 2, 3, 5}"
1427,youre,"{2, 6}"
1428,whatsoever,{2}
1429,lisbon,"{1, 2, 5}"
1430,prospect,{2}
1431,sharpish,{2}
1432,says,"{2, 3, 5, 7}"
1433,west,{3}
1434,elon,{3}
1435,unionist,{3}
1436,citizens,{3}
1437,branch,{3}
1438,disinformation,{3}
1439,patrick,{2}
1440,companies,"{2, 3}"
1441,£42bn,{2}
1442,wonder,{7}
1443,victory,{9}
1444,homeware,{2}
1445,bridge,{8}
1446,community,"{1, 2, 4, 8, 9, 10}"
1447,201415,{2}
1448,lean,{8}
1449,identity,"{8, 2}"
1450,entering,{2}
1451,chosen,{6}
1452,intends,{5}
1453,construct,{3}
1454,fan,{2}
1455,martin,"{2, 3}"
1456,greeted,{2}
1457,credible,{3}
1458,inflation,"{9, 2}"
1459,seeing,"{3, 6}"
1460,1977,{1}
1461,purposes,"{3, 5, 7}"
1462,prosper,{2}
1463,finance,"{3, 7}"
1464,receive,{2}
1465,suppression,{3}
1466,experimental,{3}
1467,creation,"{1, 2}"
1468,harried,{7}
1469,angela,{7}
1470,recovered,"{9, 7}"
1471,negotiated,"{1, 2, 5}"
1472,thin,{7}
1473,continue,"{1, 2, 5, 6, 8, 9}"
1474,weve,{2}
1475,copyrightgetty,{2}
1476,pm,"{9, 2, 4, 5, 7}"
1477,received,"{9, 2}"
1478,weird,{3}
1479,possibly,"{2, 4}"
1480,acknowledged,{1}
1481,global,"{8, 10, 2, 3, 7}"
1482,paymaster,{7}
1483,about,{3}
1484,ecjs,{2}
1485,connections,{3}
1486,played,"{2, 3}"
1487,profiles,{3}
1488,families,"{2, 7}"
1489,genre,{8}
1490,urgent,"{2, 7}"
1491,police,"{3, 7}"
1492,richer,"{2, 7}"
1493,particular,{6}
1494,euderived,{2}
1495,ones,{2}
1496,contractor,{3}
1497,page,"{8, 2, 3}"
1498,decades,"{8, 9, 2}"
1499,resigning,{2}
1500,adrian,{2}
1501,escape,{8}
1502,capital,"{1, 10, 6, 7}"
1503,agrees,{2}
1504,2,"{8, 5, 7}"
1505,eurosceptics,{9}
1506,able,"{8, 2, 4, 6}"
1507,action,{3}
1508,duly,{2}
1509,£57bn,{2}
1510,ukstyle,{6}
1511,tries,"{2, 7}"
1512,1990despite,{1}
1513,sorts,{3}
1514,threatened,{2}
1515,europeans,"{8, 6, 7}"
1516,crucial,"{8, 2, 3}"
1517,extradition,{2}
1518,warfare,"{9, 3}"
1519,set,"{1, 2, 3, 5, 6}"
1520,anonymity,{3}
1521,switzerland,{2}
1522,silver,{2}
1523,anothers,{6}
1524,highlighted,"{8, 9}"
1525,exsoviet,{7}
1526,osborne,"{1, 2, 9, 7}"
1527,never,"{8, 2, 3, 7}"
1528,point,"{2, 3, 5, 6, 7}"
1529,subtext,{8}
1530,posh,{3}
1531,campaigns,{8}
1532,getout,{2}
1533,natural,"{3, 6}"
1534,convention,{1}
1535,customs,"{1, 2}"
1536,passportsimage,{2}
1537,levels,"{2, 6}"
1538,etonian,{3}
1539,relinquishing,{4}
1540,protestant,{7}
1541,£278m,{2}
1542,52,"{9, 2, 10, 4, 5}"
1543,explained,"{8, 9, 6}"
1544,chancellor,"{1, 2, 9, 7}"
1545,london,{3}
1546,cultural,"{8, 3, 4, 7}"
1547,taxpayers,"{1, 2}"
1548,seat,{1}
1549,result,"{1, 2, 3, 4, 5, 9, 10}"
1550,442,{2}
1551,portmanteau,"{8, 9}"
1552,him,{3}
1553,eager,{4}
1554,allows,"{2, 4}"
1555,exiting,"{1, 2, 9}"
1556,risen,"{2, 6}"
1557,street,"{9, 2, 3}"
1558,business,"{2, 3, 4, 5, 7, 10}"
1559,manifesto,"{2, 3}"
1560,determining,{3}
1561,growing,{8}
1562,marmites,{2}
1563,killed,{8}
1564,element,"{9, 4}"
1565,deeper,{8}
1566,fall,"{9, 2}"
1567,washington,"{8, 7}"
1568,give,"{8, 2}"
1569,agreement,"{2, 3, 5, 6, 7, 8}"
1570,loans,{2}
1571,procedural,{2}
1572,£50000,{3}
1573,messy,{10}
1574,breakdown,{2}
1575,ministersthe,{1}
1576,headaches,{10}
1577,slogans,{8}
1578,lots,"{2, 6}"
1579,camps,{1}
1580,data,"{1, 3}"
1581,paddy,{2}
1582,previously,"{3, 6}"
1583,not,{3}
1584,renegotiations,{1}
1585,bradleys,{2}
1586,dominance,{3}
1587,thursdays,{7}
1588,order,"{3, 4}"
1589,auspices,{2}
1590,fault,{8}
1591,impose,{2}
1592,aggregrateiq,{3}
1593,kingdoms,{1}
1594,authoritarian,"{3, 7}"
1595,bill,"{1, 2, 3, 5, 7}"
1596,platforms,{3}
1597,mistakes,{7}
1598,stabbed,{8}
1599,includes,"{2, 3}"
1600,nationalistic,"{8, 7}"
1601,deported,{10}
1602,nhs,"{9, 2}"
1603,liverpool,{2}
1604,unlimited,{2}
1605,proeu,{7}
1606,britain,{8}
1607,turnergetty,{10}
1608,gaining,{2}
1609,signimage,{2}
1610,reached,"{2, 3}"
1611,citys,{2}
1612,course,{2}
1613,appended,{3}
1614,govts,{5}
1615,threshold,{5}
1616,barriers,{6}
1617,magnet,{7}
1618,alan,{2}
1619,talked,{2}
1620,drifting,{7}
1621,wants,{8}
1622,chinaimage,{2}
1623,donated,{3}
1624,guess,{2}
1625,renegotiation,{7}
1626,building,{2}
1627,downing,"{9, 2, 7}"
1628,aftermath,{4}
1629,wash,{7}
1630,klaas,{8}
1631,eurovision,{2}
1632,oneill,{2}
1633,participate,"{2, 4, 5}"
1634,deepened,{7}
1635,tarifffree,{2}
1636,close,"{8, 9, 2, 3, 5}"
1637,internationalist,{7}
1638,push,"{2, 4}"
1639,oldschool,{3}
1640,valuation,{8}
1641,agreeing,{5}
1642,states,{8}
1643,although,"{1, 2, 9}"
1644,lofty,{8}
1645,triggers,"{3, 5}"
1646,iran,{3}
1647,anecdotal,{2}
1648,illustrated,{2}
1649,borders,"{8, 2, 4, 5, 6}"
1650,almost,{3}
1651,gateway,{7}
1652,fortnight,{1}
1653,hijacked,{3}
1654,personally,"{10, 7}"
1655,everyday,{9}
1656,response,"{2, 4}"
1657,russian,"{8, 3}"
1658,advocates,"{8, 1, 2}"
1659,favourite,{9}
1660,guarantees,"{1, 2}"
1661,person,{3}
1662,forward,"{2, 5}"
1663,exodus,{2}
1664,power,"{8, 1, 2, 3, 5}"
1665,pa,{5}
1666,image,{2}
1667,reflected,{1}
1668,h,{5}
1669,founder,{2}
1670,nonfood,{2}
1671,assess,{3}
1672,behind,{7}
1673,copyrightap,{2}
1674,eurozone,"{8, 7}"
1675,intimately,{3}
1676,appoint,{3}
1677,donor,{3}
1678,young,"{2, 3, 7}"
1679,coming,"{2, 3, 6}"
1680,trumped,{7}
1681,replaced,{1}
1682,precisely,{2}
1683,forming,{2}
1684,centre,"{8, 2, 3}"
1685,dramatically,{8}
1686,promise,{7}
1687,persuade,"{9, 3}"
1688,incoming,{1}
1689,overwhelmingly,"{8, 1, 5, 7}"
1690,affairs,"{1, 2}"
1691,brexitland,{2}
1692,sadly,{2}
1693,spain,"{2, 10, 6}"
1694,remained,"{8, 1, 2, 9, 7}"
1695,launceston,{2}
1696,marland,{3}
1697,dull,{7}
1698,collection,{6}
1699,arrived,{7}
1700,story,"{8, 3}"
1701,metaphorical,{7}
1702,australians,{7}
1703,opposed,{1}
1704,commission,"{1, 2, 3}"
1705,technical,{2}
1706,powerbook,{3}
1707,email,"{8, 9, 3}"
1708,judges,{5}
1709,modern,{7}
1710,success,{1}
1711,goals,"{2, 4}"
1712,brilliant,{3}
1713,tousleheaded,{7}
1714,navigate,{6}
1715,skull,{7}
1716,delivered,"{1, 3, 5}"
1717,£688m,{2}
1718,reject,{5}
1719,species,{2}
1720,ship,{6}
1721,94,{2}
1722,homeland,{3}
1723,average,{2}
1724,woman,{2}
1725,go,"{10, 2, 3, 6, 7}"
1726,makers,{2}
1727,spainimage,{2}
1728,loyalty,{7}
1729,money,"{8, 2, 3, 4, 7}"
1730,grexit,{9}
1731,unexpected,{5}
1732,adoption,{1}
1733,stance,"{2, 5}"
1734,services,"{1, 2, 3, 6, 7, 10}"
1735,roles,{2}
1736,weekend,{3}
1737,immediately,{1}
1738,reversed,{2}
1739,travelex,{2}
1740,leaveeu,{3}
1741,longer,"{2, 3, 4, 5}"
1742,hit,"{9, 5, 6}"
1743,position,"{1, 2, 4, 9, 7}"
1744,havent,{2}
1745,operations,{3}
1746,windowclick,{5}
1747,symbol,{2}
1748,hassles,{10}
1749,wish,"{1, 5}"
1750,calls,{1}
1751,hill,{7}
1752,1945,{7}
1753,halfkenyan,{7}
1754,earnings,{2}
1755,troubles,{2}
1756,protect,"{8, 2}"
1757,scratch,{2}
1758,generates,{2}
1759,giants,{7}
1760,wanting,{2}
1761,pundits,{7}
1762,unless,"{2, 3, 5}"
1763,cease,"{1, 5}"
1764,wilson,"{1, 7}"
1765,reunite,{7}
1766,consequently,{2}
1767,freely,"{2, 6}"
1768,nomination,{3}
1769,node,{3}
1770,entail,{4}
1771,loom,{10}
1772,rule,"{2, 3}"
1773,handed,{2}
1774,may,"{1, 2, 3, 5, 6, 7, 8, 9}"
1775,oneday,{1}
1776,coverage,"{2, 3}"
1777,merkels,{7}
1778,site,"{1, 3}"
1779,green,{2}
1780,habitual,{2}
1781,interests,{3}
1782,upset,{3}
1783,lawmaking,{2}
1784,decimate,{7}
1785,nonresident,{2}
1786,journal,{3}
1787,powerless,{3}
1788,lab,{3}
1789,camerons,"{1, 2, 5}"
1790,approved,"{1, 2, 5}"
1791,candidates,{1}
1792,speak,{6}
1793,managed,{3}
1794,areas,"{1, 2}"
1795,gobsmacking,{3}
1796,us,"{2, 3, 5, 6, 7, 8}"
1797,campaigns,"{1, 3}"
1798,subliminal,{8}
1799,britain,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
1800,muslims,{2}
1801,transylvania,{2}
1802,pleased,{2}
1803,tabloids,{8}
1804,president,"{1, 2, 3, 5}"
1805,requiring,{5}
1806,full,{3}
1807,dutch,"{1, 2}"
1808,enacted,{1}
1809,contribution,"{2, 7}"
1810,totally,{3}
1811,administers,{2}
1812,shortterm,{3}
1813,conditions,{5}
1814,net,{2}
1815,1992,"{1, 2}"
1816,ms,{2}
1817,threatening,"{8, 10}"
1818,indeed,{2}
1819,wave,{2}
1820,held,"{1, 2, 3, 5, 9}"
1821,inquiry,{3}
1822,universitys,"{8, 7}"
1823,shocked,{8}
1824,francis,{2}
1825,feeling,{8}
1826,confirm,"{3, 5}"
1827,defeated,{1}
1828,together,"{2, 3, 6}"
1829,increased,"{2, 6}"
1830,acknowledge,{3}
1831,facts,"{8, 3}"
1832,0,{3}
1833,posttraumatic,{3}
1834,flooding,{2}
1835,phenomenon,{3}
1836,century,{3}
1837,posts,{5}
1838,grexit,{2}
1839,hallenagence,{8}
1840,identity,{8}
1841,perceived,{7}
1842,trump,"{2, 3, 5, 7}"
1843,feel,"{2, 7}"
1844,bearing,{8}
1845,confusingly,{2}
1846,unamended,{2}
1847,authority,"{8, 3}"
1848,stateowned,{3}
1849,week,"{8, 9, 2, 3, 7}"
1850,threat,"{8, 9, 3, 7}"
1851,hills,{2}
1852,decadesold,{7}
1853,germanys,{2}
1854,remain,{8}
1855,mediocre,{8}
1856,funded,"{1, 2, 3}"
1857,reminded,{2}
1858,brutal,{9}
1859,directly,{2}
1860,increases,{2}
1861,study,"{8, 2, 3}"
1862,newcomers,{7}
1863,development,{2}
1864,matter,"{8, 1, 2, 5, 7}"
1865,jeoneuropean,{8}
1866,stakes,{8}
1867,said,"{1, 2, 3, 5, 7, 8, 9}"
1868,usually,"{8, 3}"
1869,serving,{2}
1870,imbalance,{8}
1871,residents,{2}
1872,lose,"{1, 2, 6, 7, 8, 10}"
1873,ill,{3}
1874,rust,{7}
1875,balance,{2}
1876,planet,{3}
1877,consequences,"{8, 2, 10, 6}"
1878,words,"{8, 9, 2, 3}"
1879,authorities,{3}
1880,gain,{2}
1881,terrence,{8}
1882,fishing,{8}
1883,sixth,{8}
1884,2183,{5}
1885,currently,"{2, 3, 6}"
1886,victoria,{3}
1887,participation,{4}
1888,accordance,{5}
1889,caused,"{9, 2, 10}"
1890,comment,{3}
1891,disengagement,{3}
1892,hits,{3}
1893,antiimmigration,{10}
1894,environmentrelated,{2}
1895,notification,"{1, 5}"
1896,antieuropean,{1}
1897,746,{7}
1898,£88bn,{2}
1899,someplace,{8}
1900,ministry,{3}
1901,mi6,{3}
1902,slivers,{3}
1903,borwick,{3}
1904,hearts,{3}
1905,spaniards,{7}
1906,faced,"{2, 5, 7}"
1907,closer,"{1, 2}"
1908,supposed,"{2, 5}"
1909,duty,{2}
1910,walking,{2}
1911,twists,{6}
1912,postbrexit,{2}
1913,refugees,"{8, 7}"
1914,proprietary,{3}
1915,enabled,{3}
1916,ten,{7}
1917,extreme,{2}
1918,moment,"{9, 2, 3, 6}"
1919,china,{7}
1920,envied,{7}
1921,stems,{8}
1922,dawn,{7}
1923,subsequently,{1}
1924,fascist,{3}
1925,unlike,{2}
1926,grimes,{3}
1927,eu,{8}
1928,benefits,"{1, 2, 4}"
1929,wishing,"{5, 7}"
1930,oversold,{3}
1931,world,{3}
1932,pointed,{3}
1933,eight,{5}
1934,hear,{8}
1935,controls,{2}
1936,hm,{2}
1937,patriotic,{3}
1938,chairman,"{2, 3}"
1939,member,"{1, 2, 3, 4, 5, 6, 7, 8, 10}"
1940,eurozones,{7}
1941,employees,{3}
1942,caption,{2}
1943,dropping,{2}
1944,network,"{3, 7}"
1945,predicted,"{9, 2, 10}"
1946,complain,{2}
1947,legislate,{1}
1948,items,{2}
1949,garciamargallo,{2}
1950,word,"{9, 2, 3, 7}"
1951,involving,"{2, 3, 5}"
1952,rebate,"{1, 2}"
1953,met,"{3, 5}"
1954,bsa,{1}
1955,eric,{3}
1956,tobago,{3}
1957,trouble,{5}
1958,england,"{2, 4}"
1959,disinformation,{3}
1960,hayoung,{8}
1961,underdeclaring,{3}
1962,gps,{2}
1963,escapees,{7}
1964,philip,"{1, 2}"
1965,subverted,{3}
1966,drummed,{3}
1967,brexit,"{8, 9}"
1968,bargainhunting,{7}
1969,mac,{3}
1970,tectonic,{3}
1971,extraordinary,{3}
1972,core,{3}
1973,teenagers,{7}
1974,clout,{2}
1975,letter,"{1, 2, 3, 5}"
1976,predecessor,"{1, 10, 9}"
1977,brought,"{2, 3}"
1978,crisis,"{2, 6, 7, 8, 9, 10}"
1979,interviewed,{3}
1980,sdlp,{2}
1981,akin,{8}
1982,hitlerism,{7}
1983,democracy,{3}
1984,ukraine,"{2, 3}"
1985,israel,{2}
1986,information,{3}
1987,percentage,{7}
1988,realize,{8}
1989,wheeler,{2}
1990,48,"{2, 4, 5}"
1991,suddenly,{2}
1992,treasury,{2}
1993,phased,{2}
1994,revealed,{3}
1995,generosity,{7}
1996,changed,"{1, 2, 3, 6}"
1997,claimed,"{8, 2, 3}"
1998,cpih,{2}
1999,trading,"{2, 10}"
2000,happening,{3}
2001,presidency,"{1, 5}"
2002,grips,{3}
2003,commissions,{3}
2004,scexit,{8}
2005,2010s,{9}
2006,share,"{1, 2, 5, 6, 7, 8, 9, 10}"
2007,ceases,{2}
2008,papers,{3}
2009,hands,"{3, 7}"
2010,hubs,{2}
2011,hardback,{2}
2012,uniquely,{3}
2013,mercerfunded,{3}
2014,simple,"{2, 6}"
2015,european,"{1, 2, 3, 4, 5, 6, 7, 8, 9, 10}"
2016,harboured,{1}
2017,youll,{2}
2018,defying,{6}
2019,impacts,{10}
2020,say,"{2, 3, 5, 6, 7, 8}"
2021,analytics,{3}
2022,euimage,{2}
2023,yes,{7}
2024,expressions,{6}
2025,means,"{2, 4, 5, 6, 7, 8}"
2026,whether,"{1, 2, 3, 5, 6, 8}"
2027,emigrants,{2}
2028,cash,{2}
2029,website,{3}
2030,rupert,{3}
2031,piece,{3}
2032,prevailed,{7}
2033,brexiting,{7}
2034,sclca,{3}
2035,swung,{9}
2036,bannons,{3}
2037,trials,{3}
2038,lib,"{2, 3, 7}"
2039,spooked,{10}
2040,added,{2}
2041,increase,"{1, 2}"
2042,america,{3}
2043,operate,{2}
2044,commander,{3}
2045,broader,"{8, 6}"
2046,wright,{5}
2047,dont,"{3, 6}"
2048,810860,{1}
2049,sharp,{9}
2050,syrian,{10}
2051,norman,{2}
2052,dup,"{2, 3}"
2053,made,"{1, 2, 3, 4, 6, 8, 9}"
2054,ruled,"{1, 2, 5}"
2055,vetoed,{1}
2056,history,"{3, 5, 7}"
2057,concerned,"{3, 5}"
2058,stock,"{9, 10}"
2059,frustrate,{2}
2060,afghanistan,{3}
2061,apart,{1}
2062,globalisation,{3}
2063,evidence,"{2, 3}"
2064,coowner,{3}
2065,pitched,{3}
2066,written,"{8, 3}"
2067,sharing,"{3, 7}"
2068,shopimage,{2}
2069,pays,"{2, 3}"
2070,treaties,"{1, 2, 5}"
2071,turned,{3}
2072,curbs,{2}
2073,limited,"{2, 3}"
2074,antiestablishment,"{8, 5}"
2075,mood,"{2, 6, 7}"
2076,29,"{8, 1, 2, 3, 5}"
2077,polish,{2}
2078,condition,"{2, 3}"
2079,aide,{3}
2080,dwp,{2}
2081,nondisclosure,{3}
2082,poor,"{8, 6, 7}"
2083,employment,{2}
2084,unique,"{8, 9, 2}"
2085,erdogan,{3}
2086,constituencies,{1}
2087,tell,{7}
2088,elite,{7}
2089,limiting,{2}
2090,question,"{1, 2, 3, 5, 6}"
2091,chips,{8}
2092,shorthand,{2}
2093,data,{3}
2094,tune,{2}
2095,americans,{7}
2096,formerly,{3}
2097,consultancy,{3}
2098,vitamins,{2}
2099,waiting,{2}
2100,terrifying,{3}
2101,leaveeus,{3}
2102,thoughts,{6}
2103,looms,"{8, 7}"
2104,mass,"{2, 3}"
2105,source,"{8, 3}"
2106,proposal,{3}
2107,britons,{7}
2108,project,"{8, 1, 3, 7}"
2109,finalise,{2}
2110,striking,{8}
2111,wermuthreuters,{8}
2112,background,"{1, 4}"
2113,getting,"{2, 3, 7}"
2114,pass,"{2, 5}"
2115,editor,"{2, 7}"
2116,parliament,{3}
2117,therefore,"{1, 2}"
2118,privileges,{6}
2119,resentments,{7}
2120,vladimir,"{8, 7}"
2121,foot,{7}
2122,taub,{8}
2123,opportunities,{8}
2124,period,"{1, 2, 3}"
2125,expensive,{2}
2126,refused,"{8, 3}"
2127,i,"{9, 3}"
2128,psychologists,{3}
2129,invocation,{1}
2130,30,"{1, 2, 4, 5}"
2131,paragraphs,"{2, 5}"
2132,income,"{2, 7}"
2133,tried,{7}
2134,facing,"{2, 6, 7}"
2135,figures,"{1, 2, 9, 7}"
2136,prior,{1}
2137,market,"{4, 5, 7}"
2138,developed,{8}
2139,wouldbe,{3}
2140,winter,{7}
2141,flights,{8}
2142,aiming,{2}
2143,leading,"{2, 3, 5, 6, 7, 8, 10}"
2144,ideologue,{3}
2145,newly,"{1, 3}"
2146,arent,{6}
2147,2030,{10}
2148,military,"{2, 3}"
2149,decline,"{1, 9}"
2150,wherever,{3}
2151,southern,{6}
2152,houdini,{7}
2153,abroad,{2}
2154,irritations,{2}
2155,catchall,{7}
2156,remaining,"{8, 1, 2, 4, 5}"
2157,outcome,"{1, 10, 5, 7}"
2158,final,"{2, 4, 5}"
2159,draughty,{2}
2160,35,{1}
2161,telephone,{3}
2162,around,"{1, 2, 3, 4, 5, 7, 10}"
2163,health,{3}
2164,string,{2}
2165,incompatible,{1}
2166,2010,{7}
2167,year,"{1, 2, 5, 6, 7}"
2168,city,{7}
2169,suggestions,{3}
